Security,VMTDVCLE Index                                                  ,,,
Start Date,04/30/2003 0:00,,,
End Date,01/31/2023 0:00,,,
Period,M,"=@BDH(B1,B6:C6,B2,B3,"Dir=V","Dts=S","Sort=D","Quote=C","QtTyp=P","Days=T",CONCATENATE("Per=c",B4),"DtFmt=D","UseDPDF=Y","cols=3;rows=238")",,
,,,,
Date,PX_LAST,PX_MID,,
01/31/2023,247322,247322,,
12/31/2022,256430,256430,,
11/30/2022,264202,264202,,
10/31/2022,285982,285982,,
09/30/2022,280847,280847,,
08/31/2022,289257,289257,,
07/31/2022,286578,286578,,
06/30/2022,282121,282121,,
05/31/2022,287956,287956,,
04/30/2022,263093,263093,,
03/31/2022,277355,277355,,
02/28/2022,235668,235668,,
01/31/2022,234099,234099,,
12/31/2021,261028,261028,,
11/30/2021,267714,267714,,
10/31/2021,285643,285643,,
09/30/2021,278076,278076,,
08/31/2021,287347,287347,,
07/31/2021,296430,296430,,
06/30/2021,286898,286898,,
05/31/2021,284326,284326,,
04/30/2021,259189,259189,,
03/31/2021,269426,269426,,
02/28/2021,213038,213038,,
01/31/2021,224959,224959,,
12/31/2020,241451,241451,,
11/30/2020,238300,238300,,
10/31/2020,266596,266596,,
09/30/2020,257531,257531,,
08/31/2020,265060,265060,,
07/31/2020,265550,265550,,
06/30/2020,250330,250330,,
05/31/2020,221006,221006,,
04/30/2020,167617,167617,,
03/31/2020,226638,226638,,
02/29/2020,242695,242695,,
01/31/2020,260847,260847,,
12/31/2019,261757,261757,,
11/30/2019,260326,260326,,
10/31/2019,283961,283961,,
09/30/2019,273319,273319,,
08/31/2019,293308,293308,,
07/31/2019,291520,291520,,
06/30/2019,281359,281359,,
05/31/2019,289711,289711,,
04/30/2019,273413,273413,,
03/31/2019,272379,272379,,
02/28/2019,231791,231791,,
01/31/2019,248927,248927,,
12/31/2018,270370,270370,,
11/30/2018,260473,260473,,
10/31/2018,281382,281382,,
09/30/2018,267434,267434,,
08/31/2018,284989,284989,,
07/31/2018,290989,290989,,
06/30/2018,282648,282648,,
05/31/2018,283713,283713,,
04/30/2018,275127,275127,,
03/31/2018,270705,270705,,
02/28/2018,227759,227759,,
01/31/2018,244736,244736,,
12/31/2017,267958,267958,,
11/30/2017,258159,258159,,
10/31/2017,278888,278888,,
09/30/2017,265212,265212,,
08/31/2017,282558,282558,,
07/31/2017,288566,288566,,
06/30/2017,280290,280290,,
05/31/2017,281264,281264,,
04/30/2017,272864,272864,,
03/31/2017,268343,268343,,
02/28/2017,225644,225644,,
01/31/2017,242600,242600,,
12/31/2016,264778,264778,,
11/30/2016,255154,255154,,
10/31/2016,275610,275610,,
09/30/2016,262039,262039,,
08/31/2016,279213,279213,,
07/31/2016,285160,285160,,
06/30/2016,276991,276991,,
05/31/2016,277972,277972,,
04/30/2016,269653,269653,,
03/31/2016,265147,265147,,
02/29/2016,223011,223011,,
01/31/2016,239679,239679,,
12/31/2015,259424,259424,,
11/30/2015,248843,248843,,
10/31/2015,268469,268469,,
09/30/2015,255090,255090,,
08/31/2015,272209,272209,,
07/31/2015,278372,278372,,
06/30/2015,270574,270574,,
05/31/2015,270839,270839,,
04/30/2015,262817,262817,,
03/31/2015,258017,258017,,
02/28/2015,217220,217220,,
01/31/2015,233498,233498,,
12/31/2014,252271,252271,,
11/30/2014,241451,241451,,
10/31/2014,265144,265144,,
09/30/2014,247688,247688,,
08/31/2014,268831,268831,,
07/31/2014,270053,270053,,
06/30/2014,263459,263459,,
05/31/2014,266237,266237,,
04/30/2014,256736,256736,,
03/31/2014,253424,253424,,
02/28/2014,213949,213949,,
01/31/2014,226413,226413,,
12/31/2013,241237,241237,,
11/30/2013,240055,240055,,
10/31/2013,258748,258748,,
09/30/2013,242536,242536,,
08/31/2013,268061,268061,,
07/31/2013,263946,263946,,
06/30/2013,259980,259980,,
05/31/2013,263406,263406,,
04/30/2013,252064,252064,,
03/31/2013,253026,253026,,
02/28/2013,215803,215803,,
01/31/2013,229419,229419,,
12/31/2012,238709,238709,,
11/30/2012,240361,240361,,
10/31/2012,253574,253574,,
09/30/2012,238867,238867,,
08/31/2012,264379,264379,,
07/31/2012,260244,260244,,
06/30/2012,260376,260376,,
05/31/2012,260774,260774,,
04/30/2012,249394,249394,,
03/31/2012,256166,256166,,
02/29/2012,218196,218196,,
01/31/2012,227527,227527,,
12/31/2011,244810,244810,,
11/30/2011,238535,238535,,
10/31/2011,251906,251906,,
09/30/2011,242062,242062,,
08/31/2011,260526,260526,,
07/31/2011,260175,260175,,
06/30/2011,258350,258350,,
05/31/2011,254083,254083,,
04/30/2011,249578,249578,,
03/31/2011,253124,253124,,
02/28/2011,213463,213463,,
01/31/2011,223790,223790,,
12/31/2010,240800,240800,,
11/30/2010,239579,239579,,
10/31/2010,256395,256395,,
09/30/2010,244682,244682,,
08/31/2010,263837,263837,,
07/31/2010,265315,265315,,
06/30/2010,260083,260083,,
05/31/2010,256927,256927,,
04/30/2010,253936,253936,,
03/31/2010,254238,254238,,
02/28/2010,210635,210635,,
01/31/2010,220839,220839,,
12/31/2009,239593,239593,,
11/30/2009,237264,237264,,
10/31/2009,252209,252209,,
09/30/2009,241970,241970,,
08/31/2009,260297,260297,,
07/31/2009,264472,264472,,
06/30/2009,258395,258395,,
05/31/2009,258276,258276,,
04/30/2009,251374,251374,,
03/31/2009,249741,249741,,
02/28/2009,217643,217643,,
01/31/2009,225529,225529,,
